store_id,source_name,source_store_key,source_url,source_name_raw,address_raw,match_confidence,note
93168,foody_hust_places,1223948.0,https://www.foody.vn/ha-noi/minh-son-bun-tron-pho-chien-phong-bach-mai,Minh Sơn - Bún Trộn & Phở Chiên Phồng - Bạch Mai,"Số 9 Ngách 47 Ngõ 459 Bạch Mai, P. Bạch Mai, Hai Bà Trưng, Hà Nội",high,ok
42458,top5_recommendation,42458,,Cơm Gà Xối Mỡ Mai Phương - Lê Thanh Nghị,"62 Phố Lê Thanh Nghị, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",high,rank=4; score=0.2539228179330117
42458,google_maps_unique,42458,https://kampong.vn/,Kampong Chicken House - Cơm gà Hải Nam,"62 Phố Lê Thanh Nghị, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",high,google_rating=4.5; review_count=536
42458,foody_hust_places,,,,"62 Phố Lê Thanh Nghị, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",medium,foody_url_not_found
25223,top5_recommendation,25223,,The Coffee House - Lê Thanh Nghị,"92 Phố Lê Thanh Nghị, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",high,rank=3; score=0.2543211229818933
25223,google_maps_unique,25223,http://www.thecoffeehouse.com/,The Coffee House,"92 Phố Lê Thanh Nghị, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",high,google_rating=3.4; review_count=270
25223,foody_hust_places,1118646.0,https://www.foody.vn/ha-noi/the-coffee-house-le-thanh-nghi,The Coffee House - Lê Thanh Nghị,"92 Phố Lê Thanh Nghị, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",high,ok
28819,top5_recommendation,28819,,Highlands Coffee -  Trần Đại Nghĩa,"91 Phố Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",high,rank=5; score=0.2539878356230709
28819,google_maps_unique,28819,https://www.highlandscoffee.com.vn/,Highlands Coffee,"91 Phố Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",high,google_rating=4.1; review_count=1301
28819,foody_hust_places,784171.0,https://www.foody.vn/ha-noi/highlands-coffee-tra-ca-phe-banh-dh-bach-khoa,"Highlands Coffee - TrÃ , CÃ  PhÃª & BÃ¡nh - Ä�H BÃ¡ch Khoa","91 Phố Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",high,ok
78552,top5_recommendation,78552,,1920 Coffee And Tea - Nguyễn Hiền,"103 K1 Nguyễn Hiền, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",high,rank=2; score=0.25365485287594586
78552,google_maps_unique,78552,https://www.facebook.com/COI.cafe2211,COI café,"103 K1 Nguyễn Hiền, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",high,google_rating=4.6; review_count=11
78552,foody_hust_places,284577.0,https://www.foody.vn/ha-noi/x-coffee-nguyen-hien,X - Coffee - Nguyễn Hiền,"103 K1 Nguyễn Hiền, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",high,ok
73374,top5_recommendation,73374,,Cháo Ngon Cukking - Chùa Liên Phái,"81 Chùa Liên Phái, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",high,rank=5; score=0.19608449490549829
73374,google_maps_unique,73374,,Chùa Liên Phái,"81 Chùa Liên Phái, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",high,google_rating=4.5; review_count=719
73374,foody_hust_places,1000073914.0,https://www.foody.vn/ha-noi/chao-ngon-cukking-chao-chua-lien-phai,CHÁO NGON CUKKING - Cháo - Chùa Liên Phái,"81 Chùa Liên Phái, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",high,ok
9606,top5_recommendation,9606,,Cơm Ngon Quang Thắng,"108Y9 Ngõ Tự Do, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",high,rank=4; score=0.5068187434072069
9606,google_maps_unique,9606,,Cơm Ngon Quang Thắng,"108Y9 Ngõ Tự Do, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",high,google_rating=3.0; review_count=4
9606,foody_hust_places,,,,"108Y9 Ngõ Tự Do, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",medium,foody_url_not_found
125252,top5_recommendation,125252,,Linh Tinh - Coffee & Trà Chanh - Nguyễn Hiền,"Số 2 Nguyễn Hiền, Phường Bạch Mai, Hà Nội",high,rank=5; score=0.25369464167503947
125252,google_maps_unique,125252,https://instagram.com/coffeelater.hn?igshid=Nzg3NjI1NGI=,coffee later?,"Số 2 Nguyễn Hiền, Phường Bạch Mai, Hà Nội",high,google_rating=4.5; review_count=54
125252,foody_hust_places,985311.0,https://www.foody.vn/ha-noi/chill-tiem-tra-chanh-nguyen-hien,Chill - Tiệm Trà Chanh - Nguyễn Hiền,"Số 2 Nguyễn Hiền, Phường Bạch Mai, Hà Nội",high,ok
103271,top5_recommendation,103271,,Gà Rán Orinchi - Quán Ăn Hàn Quốc - Tạ Quang Bửu,"112b K2 - 48 Tạ Quang Bửu, phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",high,rank=3; score=0.253629652955167
103271,google_maps_unique,103271,,Orinchi Chicken Quán Ăn Hàn Quốc,"112b K2 - 48 Tạ Quang Bửu, phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",high,google_rating=4.6; review_count=18
103271,foody_hust_places,1238459.0,https://www.foody.vn/ha-noi/ga-ran-orinchi-ta-quang-buu,Gà Rán Orinchi - Tạ Quang Bửu,"112b K2 - 48 Tạ Quang Bửu, phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",high,ok
4633,top5_recommendation,4633,,Trà Sữa Feeling Tea - Bạch Mai,"307C Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",high,rank=5; score=0.25360832349492646
4633,google_maps_unique,4633,http://www.feelingteaonline.com/,Feeling Tea Bạch Mai,"307C Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",high,google_rating=4.2; review_count=102
4633,foody_hust_places,93184.0,https://www.foody.vn/ha-noi/tra-sua-feeling-tea-bach-mai,TrÃ  Sá»¯a Feeling Tea - Báº¡ch Mai,"307C Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",high,ok
62733,top5_recommendation,62733,,Ngược Nắng Coffee & Tea - Tạ Quang Bửu,"109K2 Ngõ 48 Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",high,rank=5; score=0.19528534545083082
62733,google_maps_unique,62733,https://m.facebook.com/lucoffeetea/?mibextid=LQQJ4d,L’U Cofee & tea,"109K2 Ngõ 48 Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",high,google_rating=4.6; review_count=30
62733,foody_hust_places,917031.0,https://www.foody.vn/ha-noi/swan-tea-ta-quang-buu,Swan Tea - Táº¡ Quang Bá»­u,"109K2 Ngõ 48 Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",high,ok
