review_id,store_id,source_name,rated_at,rating_5,review_text,is_promo,reviewer,raw_rating_scale,sentiment
google_28819_6,28819,google,,3.0,"Nhân viên thu ngân cợt nhả với khách!

Mình đến quán gọi đồ lúc khoảng 12h10 - 12h15 với đơn order 1 ame đá size L, 1 matcha latte dâu và 1 phin đen đá M, lúc trả tiền có đưa thừa cho bạn nhân viên 20k mà không biết, đến khi bạn nhân viên nhắc mình và mình nhận ra thì bạn nhân viên nhìn liếc lên cười cười và nói với mình: ""Chị định cho em 20k chứ gì/phải không?""
Điều này khiến mình VÔ CÙNG KHÔNG THOẢI MÁI vì mình đến để mua nước chứ không đến để đùa giỡn với nhân viên. Mong Highlands kiểm tra và chấn chỉnh lại thái độ của bạn với khách.",0,Trang Eli,5,neutral
google_28819_7,28819,google,,5.0,"Đêm giao thừa, quán đông nhưng đợi 10p đã có đồ, thậm chí mình còn gọi freeze í =))) cảm ơn các b nhân viên nha",0,Khoi Nguyen Dieu Thao,5,positive
be_32441_1,32441,befood,2026-03-06 13:11:00,5.0,Ngon xỉu,0,,5,positive
be_32441_2,32441,befood,2026-03-21 14:41:00,5.0,"Ngon xỉu, Đáng đồng tiền",0,,5,positive
be_32441_3,32441,befood,2026-03-20 21:57:00,5.0,"Sạch sẽ, Đáng đồng tiền, Ngon xỉu, Đóng gói tốt",0,,5,positive
be_32441_4,32441,befood,2026-03-18 22:02:00,5.0,"Ngon xỉu, Đáng đồng tiền, Đóng gói tốt, Sạch sẽ",0,,5,positive
be_32441_5,32441,befood,2026-03-13 22:16:00,5.0,"Sạch sẽ, Đáng đồng tiền, Ngon xỉu, Đóng gói tốt",0,,5,positive
be_32441_6,32441,befood,2026-03-22 21:43:00,3.0,Không hợp khẩu vị,0,,5,neutral
be_32441_7,32441,befood,2026-03-23 15:22:00,3.0,nước cam ép mà như nước lọc,0,,5,neutral
be_32441_8,32441,befood,2026-03-11 20:22:00,2.0,"mình có ghi đổi tôm sang xích cho mình nhưng k quá cắt luôn cả tôm cả xúc xích vậy hay cho thêm mới có 2 miếng xúc xích vậy trời 
mà với em đặt mì thập cẩm giá nó cũng đã cao hơn r chịu làm càng ngày càng chán",0,,5,negative
be_32441_9,32441,befood,2026-03-13 22:17:00,1.0,thiếu đồ,0,,5,negative
be_32441_10,32441,befood,,5.0,,0,,5,positive
be_32441_11,32441,befood,2026-03-24 14:45:00,5.0,,0,,5,positive
be_32441_12,32441,befood,2026-03-24 11:29:00,5.0,,0,,5,positive
be_32441_13,32441,befood,2026-03-24 08:46:00,5.0,,0,,5,positive
be_32441_14,32441,befood,2026-03-20 18:31:00,5.0,,0,,5,positive
be_32441_15,32441,befood,2026-03-17 17:54:00,5.0,,0,,5,positive
be_32441_16,32441,befood,2026-03-17 10:48:00,5.0,,0,,5,positive
be_32441_17,32441,befood,2026-03-17 08:43:00,5.0,,0,,5,positive
be_32441_18,32441,befood,2026-03-09 21:02:00,5.0,,0,,5,positive
be_32441_19,32441,befood,2026-03-08 21:18:00,5.0,,0,,5,positive
be_32441_20,32441,befood,2026-03-05 19:52:00,5.0,,0,,5,positive
foody_17778262,32441,foody,2023-08-03 00:00:00,5.0,"Mì Cay Seoul - Trần Đại Nghĩa Đúng chuẩn vị mỳ cay Hàn Quốc, không gian quán rộng rãi, tiện nghi gần các trường đại học, giá cả phải chăng phù hợp học sinh, sinh viên",0,Ngọc Bích,10,positive
foody_13562011,32441,foody,2021-07-04 00:00:00,2.7,"Mì Cay Seoul - Trần Đại Nghĩa Mì cay dở như mì gói, ít hơn so với giá, nước đào nhạt nhẽo. Nch là ko hài lòng",0,Chiến Quang,10,neutral
foody_5975774,32441,foody,2020-06-25 00:00:00,1.9,"Chán Chán cực, chả khác j mua gói mì về tự úp, nước canh quá bình thường còn lợ lợ ngọt giả tạo, thà úp mì đổ gói sốt vào còn ngon hơn, quá thật vọng khi order món này",0,hlinh8300,10,negative
foody_3750807,32441,foody,2019-12-24 00:00:00,4.0,"ngon như ở Yên Lãng m đọc review cả fb lẫn foody đều chê tới tấp :)) nhưng vì gần nhà nên vẫn qua ăn m ăn đúng trưa CN nên quán đông lắm nhưng đợi 10 15' là đủ đồ nhân viên nhanh nhẹn, nhớ order, ko niềm nở nhưng m cũng ko cần niềm nở hớn hở lắm :)) m ăn mì cay hải sản cấp độ 0, nước ngon, mì ngon, nhân thì chủ yếu là mấy viên thả lẩu, 2 tôm, 1 ít mực miếc j đó khoai lắc phomai ăn khá ngon 2 ng ăn 2 mì, 1 khoai, 1 pepsi hết 135k hay sao ấy m thấy ấm no ngon lành chả hiểu mng chê gì :))",0,Phương Bùi,10,positive
foody_3543229,32441,foody,2019-11-28 00:00:00,2.1,"Thái độ nhân viên quá tệ Có 1 bạn order đồ cho bọn mình với giọng rất khó chịu. Sau khi bọn kình order xong, bạn ý cầm tờ menu lẳng ra bàn ngay phía sau bọn mình và kéo cửa rất mạnh. Chắc khó ở à??? Dù mỳ ở quán ngon thực sự. Nhưng quán nên nhắc nhở các bạn nhân viên về thái độ phục vụ ạ.",0,Nguyễn Ly,10,neutral
foody_3470206,32441,foody,2019-11-18 00:00:00,3.9,"Mì Cay Seoul - Trần Đại Nghĩa Mỳ cay seoul – 91 Trần Đại Nghĩa Ngay gần trường Kinh tế quốc dân nên cũng hay lượn ra đây ăn lắm. Nhớ hồi trước mới ra đi đâu cũng nhan nhản quán mỳ cay, giờ thì đỡ hơn rồi ))) Về chất lượng, mình thì cũng không ăn được cay lắm nên gọi mức cay thấp nhất thôi. Tô mì cũng đầy đặn, xúc xích, tôm, nấm, rau… Mình toàn gọi thêm topping nên trông tô mì mới được như này đó ))) Quán cũng bán các loại đồ uống, trà sữa ăn vặt các thứ. Không gian quán cũng rộng và sạch, phục vụ đồ nhanh.",0,Lười Ỉn,10,neutral
foody_3358903,32441,foody,2019-10-29 00:00:00,3.9,"Mì Cay Seoul - Trần Đại Nghĩa Mì Cay Seoul - 91 Trần Đại Nghĩa. Trời lạnh rồi, đi làm 1 bát mì cay cho ấm bụng nào. Mặc dù đòi đi ăn mì cay nhưng mình chỉ ăn được mức độ cay thấp nhất, thế mà nước mắt nước mùi chảy tèm lem rồi ))) Cay thực sự luôn huhu 1 tô mì có tôm, xúc xích, chả viên, rau bắp cải tím. Mì thấy tôm không được tươi cho lắm, còn lại thì tạm ổn, nước mì ăn vừa miệng, chỉ do mình không ăn được cay nên phải bỏ dở lại thôi :(( Ngoài ra quán còn bán cả các món ăn vặt nữa đó. Không gian quán sạch sẽ, phục vụ nhanh.",0,Giang Vũ,10,neutral
foody_3168684,32441,foody,2019-09-27 00:00:00,1.6,"Khuyến mãi là để lấy khách hàng, khách hàng thấy ngon sẽ quay lại. Mà nhà hàng làm ăn vậy thì quá chán. Hôm nay thèm kim chi, nhắc lại là thèm kim chi nha. T đặt thêm 15k kim chi bình thường ở chỗ khác 10k đã nhiều hơn thế này rồi. Tớ đặt một suất thập cẩm 57k, ko có nấm kim, ko mọc, ko nấm nâu, bình thường tớ ăn có 1 cái nấm nâu nâu người ta khứa ra làm 4 ấy, trong mì có 1 con tôm, 1 râu mực, 1 miếng xúc xích, 3 ""sợi thịt bò"" với 2 viên chả rau, cải tím. Chốt lại là chẳng qua gần t đặt thử chứ nghe review đã thấy chê rồi, chê toàn tập, giá ở trên là đã km.",1,Linhtrn4169,10,negative
foody_3043465,32441,foody,2019-09-02 00:00:00,1.7,"Mì Cay Seoul - Trần Đại Nghĩa -Mình gọi mì bạch tuộc sau đó gọi mì hải sản. Ngồi ăn chờ Mì nửa tiếng không thấy, Bát mì hải sản mình oder ra có 2 con tôm, không hề có rau,nấm kim châm còn nguyên k hề xé ra. Không có thêm rau. Mình ăn được thêm 2 miếng mực. 5-6 viên hải sản. Bát mì 45K đây các bạn ạ.",0,Hà Linh,10,negative
foody_2742964,32441,foody,2019-06-23 00:00:00,0.9,"Đợi mì 20p không có! Món làm lâu mình đợi được, nhưng mà quên ko làm món của khách là điều ko chấp nhận đc, trong khi quán ko hề đông. Mình đến trc rất nhiều ng. Bạn nữ nhân viên đã xác nhận món của mình nhưng 20p ko có mì, bao ng đến sau thì có mì. Hỏi thì ngơ ngơ, xong thì xin lỗi còn cừoi cười, bạn nữ nhân viên phục vụ rất thiếu thái độ chân thành với khách. Mong chủ quán xem xét. Mì thì tạm được chứ ko ngon ( hay do làm cho mình gấp quá nên ko đc ngon?). K bao giờ đến lần sau!",0,Thanh Trang,10,negative
google_32441_0,32441,google,,1.0,Thái độ nhân viên không tốt chút nào cả. Khi bước vào thay vì hỏi các bạn/ các chị đi bao nhiêu người ạ thì nhận được câu “ mấy người”. Thay vì nhà mình ngồi bàn này nhé ạ thì nhận câu “ ngồi đây”. Ý là bỏ tiền ra đi ăn chứ có đi xin đâu mà nói như vậy. Chưa vậy mặt nhân viên không tươi mà còn hằm hằm khó chịu với khách. Đứng quầy ăn nhồm nhoàm. Chưa kể hộp giấy và đũa mỡ bàn thì bẩn. Cốc trà chanh là cốc dùng lại đồ nhựa mà dùng lại xin mời các bạn tưởng tượng hộ mình với. Bàn đến sau có đồ trước bàn đến trước chưa có đồ nchung là tệ,0,Bảo Ngọc Dương,5,negative
google_32441_1,32441,google,,5.0,"_ Không gian quán : sạch sẽ thoáng mát
_ Phục vụ : trộm vía những lần mình đi ăn chưa gặp nhân viên thái độ bao giờ lần gần đây nhất thì mình thấy có vẻ quán đã thay mới nhân viên hầu như là nam lên phục vụ cũng ok
_ thời gian chờ đồ : mì cay thì khá nhanh khoảng 10-15p còn nếu order lẩu thì lâu cực lâu =)))
_ Đồ ăn : mình thấy khá ngon nước dùng hợp khẩu vị ko bị ngọt chua cay vừa phải
Mình có thử ở 1 cơ sở seoul khác mình ko nhớ nhưng mình thấy quán này ngon hơn hẳn mà feedback trên gg thấp quá mình cũng không ngờ
_ Nước ở đây không đặc sặc trà chanh thì hay bị chát trà đào ko rõ vị ko ngon lắm nhưng siêu recomment trà thái ngon mà đi cùng mì cay siu hợp
_ Lưu ý : mình thấy page ko xử lí hay rep complain của khách mà chỉ trả lời tự động =))) khách sau ngta thấy cũng k muốn đến vì chủ cũng chẳng giải quyết vấn đề cho khách
《 BONUS : Mình thấy hầu như mn đểu phản ánh về nhân viên nma lần gần đây mình đi thì thấy hầu như đã thay mới hoàn toàn 》",0,Hạnh Minh,5,positive
google_32441_2,32441,google,,1.0,K phán xét về đồ ăn vì khẩu vị khác nhau nhưng mà khi order thái độ nhân viên k nhiệt tình và cốc nhựa logo của quán bị mờ ( mình nghĩ do rửa lại nhiều lần ) phần xung quanh bát ăn thì khá là mỡ và đặc biệt về phần đồ uống ban đầu mk order 2 cốc thì vị khá ổn nhưng khi về sau mk có order thêm 1 cốc nữa thì vị quá là đậm. Pha đồ uống kco trách nhiệm,0,Trần Gia Bảo,5,negative
google_32441_3,32441,google,,1.0,"Đồ ăn có sạn và bìa giấy, nhai phải vướng tầm 2-3 miếng trong đồ ăn, mình hỏi nhân viên thì nhân viên bảo chắc bị lẫn rồi lùi lùi lẩn lẩn, không có 1 câu xin lỗi (ở tầng 3 tầm 21h tối 18/01) nói chung chán",0,11A09 Nguyễn Ngọc Minh Châu,5,negative
google_32441_4,32441,google,,1.0,"gọi lẩu mà được lèo tèo vài miếng thịt, lên đồ sai hỏi nhân viên mà còn tỏ ra khó chịu, không hiểu khó chịu cái gì ???",0,Anh Viet,5,negative
google_32441_5,32441,google,,1.0,Đồ ăn ít lèo tèo. Gọi bò mỹ cuộn kim châm thì mang nguyên bò ra bảo đổi thì kêu không có trong menu nhưng trong menu là có,0,Le Tran,5,negative
google_32441_6,32441,google,,1.0,"Chỉ vì trẻ con, tuổi thành niên nhìn trẻ mà bỏ qua, lơ đễnh bàn rất bẩn không dọn dẹp để mình tự dọn, lúc gọi đồ thì mất tập trung, cười đùa phải nhắc 3 lần đồ, phục vụ quên lên quên xuống, ăn xong chưa thấy mang lên, không phải mình là người lớn đến thì các bạn nhỏ đã phải chịu uất ức. Đồ ăn lên rất chậm, hơn 30 phút nhắc mới chịu lên món, chất lượng chưa bàn nhưng thấy thời gian đợi lâu hơn thời gian ăn laf vấn đề rồi. Mình không bao giờ sử dụng dịch vụ tại đây nữa!",0,Trường An Trần Doãn,5,negative
google_32441_7,32441,google,,4.0,"Đồ ăn khá ngonnn và vừa miệng, quán đông nhưng cũng kh quá ồn và khó chịu. Mì cay vừa miệng nhưng hơi nồng và hắc mùi bột ớt.",0,Lê Quân,5,positive
google_37364_0,37364,google,,4.0,"Đồ ăn lên nhanh, nóng, bánh mềm mướt, nhân đầy đặn. Quán ở ngay vỉa hè ngõ dễ tìm. Nhìn hơi lụp xụp với cả chắc do mình đi vào ngày mưa nên cảm giác nó k đc sạch sẽ lắm. Bảng giá menu đã có bạn khác up sẵn rồi, mình thấy chả thịt ngon hơn chả quế nhé. So với chỗ khác thì giá cũng hơi mặn nma chấp nhận được",0,Quỳnh Anh Phạm,5,positive
google_37364_1,37364,google,,4.0,"Quán nhỏ với 4-5 bàn nằm ở dưới tầng 1 khu tập thể.
Bánh cuốn ngon, mềm ăn cùng với thịt nướng xiên vị cũng khá thơm và ngon.
Tuy chỉ có rau thơm là rất héo, quán nên cải thiện nhé.",0,Lê Vũ Minh Tú,5,positive
google_37364_2,37364,google,,5.0,"Quán nhỏ ven theo vỉa hè khá đông khách chiều tối ăn bánh cuốn và gà tần
Bánh mềm nóng, nhiều nhân. Rất thích những quán cho nhiều hành 😊 thịt nướng thơm ngon và mềm
Giá cả hợp lý
Suất trong hình 40🐟 mùa đông ăn món nóng ngồi chill chill hết sảy",0,MD. L NGUYEN,5,positive
google_37364_3,37364,google,,2.0,"1 xuất chả quế 30, mình gọi thêm 1 xuất chay(ko nhân, ko chả) mà đến lúc tính tiền 25k thấy quán bị ngáo giá. Mình là nữ mà ăn 2 xuất k thấy no luôn á, quán cần xem xét lại định lượng phần ăn thực sự quá ít so với giá tiền. Điểm cộng quán này hành tự phi thơm. Sẽ không quay lại! Với giá này mình chọn ăn cơm tấm sườn vừa no vừa chất lượng hơn",0,Ngân Phạm Thị,5,negative
google_37364_4,37364,google,,2.0,"Từ quán ruột thành say bye luôn nha, mk order suất đầy đủ về. Mk khá thích thịt nướng ở đây nên mk hay có thói quen để dành thịt lúc cuối nhưng rồi lúc ăn phát hiện ra có mảnh đá màu đen ở trong thịt nướng, mk có gọi lại quán để nói chuyện và dù gì cũng quán ruột và lần đầu tiên mk gặp trường hợp này nên mk chỉ bảo lấy lại tiền thịt nướng thôi và nó có 30k thôi, nhưng quán lại bảo lỗi sơ suất và thông cảm:)? Mk cũng bảo là cũng ko có gặp phải vấn đề gì lúc ăn thì quán lại bảo ừ thế thôi e thông cảm:)?? Vậy quán tưởng tượng lúc đó e ko phát hiện và nuốt luôn mấy mảnh đá đấy đi, đến lúc đó ko chỉ là 30k đâu quán ạ",0,Lan Nhi Nguyễn,5,negative
google_37364_5,37364,google,,1.0,"!!! ĐÁNH GIÁ TRẢI NGHIỆM THỰC TẾ

- Về bánh cuốn: Ai mà khen ngon chắc chắn không phải tín đồ bánh cuốn, từ nước chấm có hôm mặn/ngọt/nhạt không đều, bột bánh, tỷ lệ nhân và kỹ thuật đều cực kỳ mid, tạm bợ không đặt tâm vào đấy
- Về vệ sinh: Đũa, thìa có hôm nhựa dầu có hôm sạch. Bàn ăn nhỏ, khu vực bếp khá lộn xộn
- Về thái độ phục vụ: Mô hình quán gia đình nên chắc chắn không có sự nhiệt tình với khách vãng lai.
+ Đặc biệt là 1 lần tôi có note thêm nhân, tráng bánh mỏng với anh nhận order. Lúc tôi nhận thì trông nó vẫn không khác gì bth, không nhiều hơn tí nào. Xong ra thanh toán thì thu thêm 5k tiền nhân. tbh Mày già rồi làm ăn sao cho bọn trẻ nó nể, -1 thực khách",0,Hoàng Việt,5,negative
google_37364_6,37364,google,,4.0,"Quán nằm ở vỉa hè ngã 3, cũng khá bé nên đi ăn nhóm đông sẽ hơi khó. Mình gọi suất bên dưới là có thêm 1 đĩa bánh nữa và 2 cốc sữa đậu tổng là 110k. Bánh khá mềm, nhân nhiều, nước chấm theo  kiểu mặn ngọt khá ok. Nói chung chất lượng thấy cũng ổn, có thể thử",0,Khánh Linh Đỗ,5,positive
google_37364_7,37364,google,,4.0,"Bánh cuốn chả quế 25k & thịt nướng 35k. Chả quế & thịt nướng đều rất thơm, nước chấm hơi chua so với khẩu vị của mình, bánh tráng ra vẫn hơi bột bột chứ không mềm mịn, tổng quan vẫn được",0,NP Ngan (グエン・フオン・ガン),5,positive
be_86930_86,86930,befood,2025-05-24 11:56:00,3.0,"nhầm món, đặt bún cá chấm mà thành bún nước 😂, Sai/Thiếu món",0,,5,neutral
be_86930_87,86930,befood,2026-01-08 21:13:00,5.0,Ngon xỉu,0,,5,positive
be_86930_88,86930,befood,2024-10-17 19:38:00,5.0,"Ngon xỉu, Đáng đồng tiền, Đóng gói tốt, Sạch sẽ",0,,5,positive
be_86930_89,86930,befood,2024-08-04 14:09:00,5.0,"Ngon xỉu, Đáng đồng tiền, Sạch sẽ, Đóng gói tốt",0,,5,positive
be_86930_90,86930,befood,2025-11-09 00:05:00,4.0,"giao hàng nhanh, đúng đủ số lượng, sản phẩm. nhưng bún hơi mặn vs ít 🥲",0,,5,positive
be_86930_91,86930,befood,2024-11-22 22:22:00,3.0,"thập cẩm hnay k có thịt bò
quán cx k liên hệ lại để hỏi 
nước dùng nhạt chắc mình đặt lúc quán gần đóng nên quán chế nước cho mình mà quên thêm gia vị",0,,5,neutral
be_86930_92,86930,befood,2025-05-08 10:57:00,1.0,không đúng miêu tả,0,,5,negative
be_86930_93,86930,befood,2025-07-05 17:13:00,5.0,,0,,5,positive
be_86930_94,86930,befood,2025-04-28 02:56:00,5.0,,0,,5,positive
be_86930_95,86930,befood,2024-12-27 19:47:00,5.0,,0,,5,positive
be_86930_96,86930,befood,2024-10-29 11:41:00,5.0,,0,,5,positive
be_86930_97,86930,befood,2024-10-14 16:21:00,5.0,,0,,5,positive
be_86930_98,86930,befood,2024-08-01 16:57:00,5.0,,0,,5,positive
google_86930_0,86930,google,,5.0,"Ngon, nên thử nha",0,Vũ Tiến Đạt,5,positive
google_86930_1,86930,google,,5.0,Ăn từ năm nhất đến h chưa chán,0,Huy Việt,5,positive
google_86930_2,86930,google,,1.0,Trải nghiệm k tốt về nhân viên,0,Tuấn anh Trần,5,negative
google_96198_0,96198,google,,3.0,"Nhân viên tư vấn không nhiệt tình, khách hỏi thì trả lời ngắn gọn, kiệm lời. Nói chuyện riêng ở quầy và nói bậy, nói to.",0,Nguyễn Thị Quỳnh Chi,5,neutral
google_96198_1,96198,google,,5.0,"Các bạn nhân viên khá nhiệt tình, đặc biệt là trà rất ngon, không gian quán trang trí rất đẹp",0,Hoàng Nguyễn,5,positive
google_96198_2,96198,google,,5.0,"Đồ uống rất ngon, nhân viên toàn các bạn xinh xắn nhiệt tình",0,Lê Quốc Huy,5,positive
google_96198_3,96198,google,,4.0,"Điểm cộng là không gian rộng, có phòng học riêng (yên tĩnh hay không thì mình cũng không rõ).
Điểm trừ: Tầng 2 có mùi thuốc lá siêu khó chịu, nên yêu cầu hoặc dán giấy là nếu hút thuốc thì ra vào đóng cửa.
Đồ uống cần cải thiện thêm vì chưa ngon.",0,Kate Nguyen,5,positive
google_96198_4,96198,google,,5.0,"quán quen🫰🏻, nay e quên dth mà nhân viên gọi kịp k xỉu luôn🫩
đồ uống ngon, rẻ
quán mở muộn chút thì mê hơn",0,Thục Anh Nguyễn,5,positive
google_96198_5,96198,google,,5.0,"Quán decor xinh voãi, đồ uống ngon. Ưng nhất món Hồng môn Machiato. Thấy bảo năm nay khoai môn đang trend. Rất đáng thử nha các bạn.",0,linh hoàng,5,positive
google_96198_6,96198,google,,5.0,"Nơi tụ tập hợp lý của hội bạn, hoặc nơi để chạy deadline hợp lý",0,Chương,5,positive
google_96198_7,96198,google,,2.0,"Đồ uống pha chế k ngon. List nhạc quán mở nhức đầu lắm. Dịch vụ thanh toán kén chọn, lý do là quán mới mở.",0,Hng草莓,5,negative
be_118180_42,118180,befood,2026-03-06 17:43:00,5.0,"trà sữa đậm trà xịn siêu ngon có deal hời ơi là hờiii, Ngon xỉu, Đáng đồng tiền, Sạch sẽ, Đóng gói tốt",0,,5,positive
be_118180_43,118180,befood,2026-03-10 14:10:00,5.0,"đồ uống ngon nhưng shop bỏ đá to với hơi nhiều
shop cải thiện phần đá nha, Ngon xỉu",0,,5,positive
be_118180_44,118180,befood,2026-03-08 19:45:00,5.0,"Đáng đồng tiền, Ngon xỉu, Đóng gói tốt, Sạch sẽ",0,,5,positive
be_118180_45,118180,befood,2026-03-07 11:58:00,5.0,"Ngon xỉu, Đáng đồng tiền, Sạch sẽ, Đóng gói tốt",0,,5,positive
be_118180_46,118180,befood,2026-03-07 11:29:00,5.0,Ngon xỉu,0,,5,positive
be_118180_47,118180,befood,2026-03-07 09:59:00,5.0,"ngonnnnnnnn, Đóng gói tốt, Đáng đồng tiền, Sạch sẽ, Ngon xỉu",0,,5,positive
be_118180_48,118180,befood,2026-03-06 16:58:00,5.0,"Ngon xỉu, Sạch sẽ",0,,5,positive
be_118180_49,118180,befood,2026-03-19 17:35:00,5.0,,0,,5,positive
be_118180_50,118180,befood,2026-03-15 10:46:00,5.0,,0,,5,positive
be_118180_51,118180,befood,2026-03-09 17:04:00,5.0,,0,,5,positive
be_118180_52,118180,befood,2026-03-07 12:42:00,5.0,,0,,5,positive
be_118180_53,118180,befood,2026-03-07 08:32:00,5.0,,0,,5,positive
be_118180_54,118180,befood,2026-03-06 21:19:00,5.0,,0,,5,positive
be_118180_55,118180,befood,2026-03-06 21:11:00,5.0,,0,,5,positive
be_118180_56,118180,befood,2026-03-06 15:15:00,5.0,,0,,5,positive
be_118180_57,118180,befood,2026-02-06 14:25:00,5.0,,0,,5,positive
be_118180_58,118180,befood,2026-01-23 10:42:00,5.0,,0,,5,positive
be_118180_59,118180,befood,2026-01-09 11:17:00,5.0,,0,,5,positive
be_118180_60,118180,befood,2025-12-23 14:13:00,5.0,,0,,5,positive
be_118180_61,118180,befood,2025-12-17 17:27:00,5.0,,0,,5,positive
google_118180_0,118180,google,,5.0,"Trà shan tuyết đậm vị, cafe cũng ngon. Không gian ngồi thoải mái, ấm cúng.

Rất nhiều trà trưng bày đặc biệt. Giá bán cạnh tranh khi order qua app của quán",0,Khanh Nguyen,5,positive
google_118180_1,118180,google,,3.0,"Quán mới, lấn chiếm được vỉa hè trước mặt nên diện tích khá rộng, nhiều chỗ ngồi vỉa hè, khá thoáng. Mỗi tội cụ chủ cắn hơi dày, cả cái vỉa hè gần 100m2 kê kín đặc ghế luôn
Nay vào gọi espresso giá 45k/shot. Định gọi capuchino mà giá hơi mắc 59/69k gì đó. Latte cũng vậy. Nhiều hàng cũng tương đương mà capuchino 45k trung bình thời điểm hiện tại.
Chỗ để xe nhiều, ô tô + xe máy mà nay đi xe máy tự tìm chỗ để cũng ko có nhân viên hướng dẫn, hỗ trợ. Nói chung là kệ mm.
Thanh toán tiền mặt/chuyển khoản, ko có quẹt thẻ. Lạc hậu vãi ra.
Cà phê thì có tí mà cho cái cốc to vãi ra. Nói chung chẳng lẽ cho 2 sao.
Quên, cà phê tự phục vụ bưng bê nhé. Chống chỉ định người nào thích bưng tận bàn",0,Nguyen Tien,5,neutral
google_118180_2,118180,google,,3.0,"Đồ uống ở đây được đúng trà sữa shan tuyết và shan đen còn lại đều dở tệ. Trà double cheese shan nhài đúng kiểu trà cho thêm nước đường xong phủ lớp cheese lên, thật kinh khủng vậy mà bán 65k lận. Quán ở trong siêu bí và chật, không gian không có. Quán hơi ảo giá khi bán 60k cốc nước trong khi không có không gian ngồi và đồ uống thì chán, mình phải dùng từ chán để diễn tả. Mình uống rất nhiều lần để thử vị mới xem có phải do khẩu vị không thì thấy mỗi lần thử đều thất vọng",0,Thu Trà Đặng,5,neutral
google_118180_3,118180,google,,5.0,"Quán cafe có view khá đẹp khi nằm ngay góc ngã 3 đường và ngõ. Quán có vỉa hè rộng rãi, có thể đậu xe máy và ngồi uống cafe cũng như ngắm cảnh đường phố. Bên trong rộng rãi, ấm áp có thể ngồi riêng từng người để làm việc.

Cafe có mức giá khá bình dân, menu đa dạng. Có thể đây là quán có không gian,view cũng nhữ chất lượng và giá phù hợp nhất đường Trần Đại Nghĩa.

Quán xứng đáng đến để trải nghiệm.",0,Juno Tùng,5,positive
google_118180_4,118180,google,,5.0,"Trà siêu ngon , món nào cũng có toping trân châu  dẻo . Các bạn nhân viên thì siêu siêu ngoan và lễ phép . Mình đã chở thành khách ruột ngày nào cũng phải ngồi đây ko có là nhớ rùi 🤭",0,Ha bao vy,5,positive
google_118180_5,118180,google,,1.0,"Uống 2 lần, lần nào cũng tệ. Vì nó tệ nên ngay cả khi mua với giá có voucher thì vẫn ko thấy đáng tiền.
- Uống trà ko thấy có j đặc sắc mà 65K/cốc. - Bơ già dừa non thì ko ngon. Cùng giá đấy ae sang Katinat uống sẽ ngon hơn",0,Hường Nguyễn Thị Thúy,5,negative
google_118180_6,118180,google,,5.0,"Trên cả tuyệt vời. Trà ngon, đậm vị trà. Nhân viên phục vụ thân thiện, nhiệt tình và hỗ trợ khách kịp thời. View khá đẹp và âm nhạc nhẹ nhàng. Mọi người nên đến thử và cảm nhận. Đặc biệt các bạn nhân viên dễ thương lắm ạ.",0,Giang Hương,5,positive
google_118180_7,118180,google,,1.0,"Ngay từ khâu đầu vào bảo vệ nói chuyện đã hãm như bố đời rồi, phản hồi với nhân viên thì ko nói năng gì. Chả hiểu quán này chủ trainning nhân viên ra sao. Làm dịch vụ mà chán chết. Nước uống thì cũng oke",0,Joyce Nguyen,5,negative
be_118304_82,118304,befood,2025-12-14 16:35:00,5.0,,0,,5,positive
be_118304_83,118304,befood,2025-10-27 18:01:00,5.0,,0,,5,positive
google_118304_0,118304,google,,5.0,"Chiều nay mình có ghé quán, lâu lắm rồi không uống lại nên qua. Bạn nhân viên nam siu nhiệt tình, siu lễ phép, nước pha cũng ngon hơn mọi khi nữa. Mong quán giữ bạn ấy lại để +1 khách quen là mình 🍊",0,Mai Nguyễn,5,positive
google_118304_1,118304,google,,5.0,"Quán tuyệt vời, đồ uống ngon, quán thân thiện, rcm sunchill cho người thích trà và cacao nóng siu ngon ạ🤤 đã ra uống và đặt rất nhìu lần ạ",0,Vân Anh Phạm,5,positive
google_118304_2,118304,google,,4.0,"Đã thường xuyên đến quán này từ vài năm trước. Quán cũng đã qua nhiều đời chủ và về thiết kế thì cơ bản không có gì thay đổi. Quán hơi nhỏ nhưng có góc ban công thoáng mát, chill chill.

Nhân viên và chủ quán dễ tính, vui vẻ. Mình có nhờ bạn bật nhỏ nhạc thì bạn cũng rất nhanh nhẹn giúp.

Ngoài ra thì đồ uống rẻ và hương vị cũng ổn.

Tuy nhiên, có lẽ vì đây là quán ở gần trường Bách Khoa, nên tầm giờ chiều thường có các bạn sinh viên tới đây học hoặc làm việc (mình cũng nằm trong số đó). Thì mình thấy loa bật khá to và chủ yếu là nhạc ballad yêu và chia tay hơi não nề. Vì vậy quán sẽ ko phù hợp lắm để ai muốn ngồi học, đọc sách, hoặc tập trung.

Ngoài ra thì dù ban công xinh nhưng hơi bẩn. Có rác với vỏ hướng dương của khách trước vẫn chưa dọn.",0,Minh Hang Nguyen,5,positive
