node_id,label,name,properties
review:fb_111026_25,Review,"Cơm rất ngon, đúng kiểu cơm mẹ nấu. Quán hơi nhỏ nhưng sạch sẽ, phục vụ nhanh. M","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_1,Review,"được đúng 3 miếng sườn nhỏ, cơm thì nhão, Không hợp khẩu vị","{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_2,Review,"ok, Đóng gói tốt","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_3,Review,Khá ngon,"{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_4,Review,"cái hì mà cơm tôm thịt luộc, treo đầu dê bán thịt chó à, quá tệ với xuất ăn này,","{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_5,Review,"cơm ngon, nhìn sạch sẽ. giá 70k phần cơm này là cao nhưng có vocher nên mình thấ","{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_6,Review,"chất lượng gạo so với trước đây mình từng đặtbị giảm đi, ăn gạo rất chán","{""rating"": ""3"", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_7,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_8,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_9,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_10,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_11,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_12,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_13,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_14,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_15,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_16,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_17,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_18,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_19,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_20,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_21,Review,Xem thêm,"{""rating"": """", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_8919_22,Review,Đồ hơi mặn,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_62366_1,Review,Không hợp khẩu vị,"{""rating"": ""2"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_62366_2,Review,Xem thêm,"{""rating"": """", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_62366_3,Review,"Hidden kiểu dễ tìm, đến ngay toà nhà là thấy biển và lối lên. Quán rất yên tĩnh,","{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_62366_4,Review,"Quán trên tầng cao nên yên tĩnh, ngắm nhìn đc đường phố và hoàng hôn.
Đồ uống ổn","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_62366_5,Review,"Đồ uống ngon, giá cả vừa phải, mình thích bánh waffle ăn cùng kem. Quán có cả gó","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_62366_6,Review,"Về không gian: Lối lên khá dễ tìm, đến An Phước là thấy biển dẫn lên quán. Quán ","{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_62366_7,Review,Đồ uống rất ngon và độc đáo. Nhân viên thân thiện. Không gian quán thích hợp để ,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_62366_8,Review,"Quán có quả view hơi lạ xíu, kiểu nhìn thẳng thì ra đường mà bên phải thì là cây","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_62366_9,Review,"•Địa điểm không khó tìm như mọi người nói, đi theo maps là ra thui.
• Đồ uống từ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_62366_10,Review,"Quán cf có ban công siêu chill, có nhiều góc riêng có thể ngồi làm việc. Đồ uống","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_1,Review,Đắt sắt ra miếng :p iu chi nhánh này vì làm đúng note của em :) vẫn hơi nhiều đá,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_2,Review,"Ngon xỉu, Sạch sẽ, Đóng gói tốt","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_3,Review,"trà sữa ở đây ngon quá, Đáng đồng tiền","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_4,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_5,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_6,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_7,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_8,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_9,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_10,Review,Xem thêm,"{""rating"": """", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_11,Review,"Đồ uống ngon ,thích cái cách phục vụ của quán ,nhân viên rất rất nhiệt tình chu ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_12,Review,Sáng lượn lờ trên phố tạt bừa quán mà ưng cái nư luôn 👍 Quán mới chưa mở bán chí,"{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_13,Review,"Quán mới mở nhưng đồ uống rất ngon, ord nước nhanh. Có cây xương rồng rất xinh h","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_14,Review,"Đồ uống ổn, nhưng nếu đi vào buổi tối thì có khả năng hết một số món, nhân viên ","{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_15,Review,"Đồ uống ngon, góc chill. Ngồi ban công ngắm mưa cũng chill lắm ạ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_16,Review,"Quán có ban công mát cực, đồ uống ngon. Cực thích cách quán đóng nước mang về ý,","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_17,Review,"Quán có view đẹp, mát mẻ, phục vụ nhanh. Hôm nay thử matcha latte thấy rất ok. S","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_120238_18,Review,Chiều muộn hôm qua mình qua mua 2 cốc maccha latte. Mình thấy chất lượng nha. Qu,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_126162_1,Review,,"{""rating"": """", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_126162_2,Review,Xem thêm,"{""rating"": """", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_126162_3,Review,quán có món mới uống khá ngon và lạ miệng mọi người nên thử nha sự kết hợp của t,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_126162_4,Review,Đồ uống khá ngon và chất lượng. Nhân viên nhiệt tình kute lắm 🥰,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_126162_5,Review,"Quán nhỏ xinh, trà trái cây tươi, mình gọi Hồng phổ shan đào khá ngon, các bé nh","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_126162_6,Review,"Matcha khá ngon, nhân viên nhiệt tình, thân thiện","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_126162_7,Review,"Bản thân k thích matcha nhưg côg nhận quán này làm ngon, thơm","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_126162_8,Review,"Vị trà và sữa cân bằngg, khá hợp với mình. Vị trà khác biệt so với quán khác. Rấ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_126162_9,Review,"Trà ngọt vừa phải, thơm mát sẽ quay lại ủng hộ nhiều lần","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_126162_10,Review,"Recommend mọi người uống matcha, uống thử matcha yến mạch vị rất bùi bùi tự nhiê","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_103957_1,Review,"trà hơi ngọt dù đã giảm đường, cốm rất ít nha k như qcao trên ảnh","{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_103957_2,Review,Trước đặt đồ 1 lần trên app nhưng bị quán huỷ đơn vì nhân viên bảo quán đông có ,"{""rating"": ""3"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_103957_3,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_103957_4,Review,Xem thêm,"{""rating"": """", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_103957_5,Review,"Hnay lướt top top thấy có quán nè mới hay sao á , lướt menu thì thấy đúg cái mìn","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_103957_6,Review,"Cafe ngon, mình k uống những loại trà khác nên không rõ. Pha chế hơi lâu chút nh","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_103957_7,Review,"Cà phê ngon, pha máy. Mặc dù ở đây chủ yếu bán trà sữa các loại","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_103957_8,Review,đồ uống ngol,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_1,Review,"Đáng đồng tiền, Đóng gói tốt, Sạch sẽ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_2,Review,"mình đặt 30 đường 50 đá cho cả 2 cốc mà quán làm ngược lại, Sai/Thiếu món","{""rating"": ""2"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_3,Review,"Ngon xỉu, Đóng gói tốt, Đáng đồng tiền, Sạch sẽ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_4,Review,Ngon xỉu,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_5,Review,"Ngon xỉu, Đóng gói tốt, Đáng đồng tiền, Sạch sẽ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_6,Review,"mình để cốc lovely berry 30 đường và cốc hồng trà kia ko sữa, Sai/Thiếu món, Khô","{""rating"": ""3"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_7,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_8,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_9,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_10,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_11,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_12,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_13,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_14,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_15,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_16,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_17,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_18,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_19,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_20,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_21,Review,Quán cho e xin sdt hoặc zalo vs ạ để e đặt đồ cho tịện e ở trường mầm non ngay s,"{""rating"": ""10"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_22,Review,Tôi có đặt 6 cốc trà sữa có đặt thêm topping là trân châu trắng cho tất cả các c,"{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_23,Review,"Một tuần ngồi ở Dingtea Lạc Trung cũng phải vài lần. Quán tầng 2 trang trí đẹp, ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_24,Review,"Ding Tea ngay mặt đường Lạc Trung, tính ra quán có 2 mặt view. Quán năm trên đườ","{""rating"": ""7.2"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_25,Review,Nay qua dingtea lạc trung mua đồ thấy tủ có bông lan trứng muối liền gọi luôn 1 ,"{""rating"": ""9"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_26,Review,"Đồ uống ngon, view đẹp, nhân viên thân thiện 👍","{""rating"": ""7.6"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_27,Review,Hôm nay order món Oolong vì nghe bạn khen là nó còn ngon hơn cả Hồng trà haha. X,"{""rating"": ""8.8"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_28,Review,Dingtea Lạc Trung. Đến quán điều đầu tiên cảm nhận được chính là các anh chị nhâ,"{""rating"": ""9.6"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_29,Review,Vừa vào tới nơi đã có nhân viên mở cửa cho mình. Nhân viên order chào hỏi rất tậ,"{""rating"": ""8.4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_30,Review,Bây giờ ngày càng có nhiều quán trà sữa nhưng đối với mình dingtea vẫn là nơi ng,"{""rating"": ""7.8"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_31,Review,"Nhân viên cắm đầu vào đt kh nghe khách order, hỏi 4,5 lần không thèm trả lời, tớ","{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_32,Review,"Chỗ ngồi thoải mái sạch sẽ, giá cả vừa phải, nhưng đồ uống thì bình thường, uống","{""rating"": ""3"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_33,Review,Nước uống nhạt lắm luôn ấy uống chẳng ngon tí nào,"{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_34,Review,"đã lâu không uống, hôm nay quay lại đây thì chất lượng cực kì tệ. Cốc trà sữa ph","{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_35,Review,nhân viên thân thiện 20:46 2/3/2026 😛,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_36,Review,"Cách đây 6 tháng, một cặp đôi 8X từng du học tại Canada đã mang thương hiệu trà ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_37,Review,Quán không gian tuyệt đẹp ^^ nhân viên nhiệt tình ghê á,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_4389_38,Review,"Tết thu 10% phí dịch vụ mà như kiểu đi ăn xin, nhân viên thái độ. Hết giờ không ","{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_1,Review,"Ngon xỉu, Đáng đồng tiền, Sạch sẽ, Đóng gói tốt","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_2,Review,"Đóng gói tốt, Đáng đồng tiền","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_3,Review,Đáng đồng tiền,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_4,Review,"Đáng đồng tiền, Sạch sẽ, Đóng gói tốt, Ngon xỉu","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_5,Review,"Ngon xỉu, Đáng đồng tiền, Sạch sẽ, Đóng gói tốt","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_6,Review,"trời ơi đầy đặn và siêu ngon luôn ý, tôm tươi roi rói huhuu. đã ăn ở quán nhiều ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_7,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_8,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_9,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_10,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_11,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_12,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_13,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_14,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_15,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_16,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_17,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_18,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_19,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_20,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_21,Review,🤤Mì Spaghetti Lc Foods - ngon đến sợi cuối cùng🤤 😍Mì Spaghetti nhà LC Foods với ,"{""rating"": ""6"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_22,Review,"Tối đang hận đời, muốn gọi món gì về ăn cho yêu đời hơn thì loanh quanh khám phá","{""rating"": ""9.2"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_23,Review,"Quán ăn tuyệt vời với các món âu ngon rẻ, trang trí ánh sáng hài hoà, phục vụ đồ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_24,Review,"Lần đầu tiên đi ăn theo mạng xã hội mà được quán ưng nha.
Các món ăn vừa miệng, ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_25,Review,"Mình đi ăn vào buổi trưa cuối tuần, quán đông kín bàn, mình gọi:
+ Mỳ Ý sốt kem ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_26,Review,"Quán ngay mặt đường, ko quá nhiều bàn nhưng ngồi thoải mái. Đồ ăn làm ngon, vừa ","{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_27,Review,"Đô ăn vừa miệng, mỳ phô mai ăn nhìu hơi bị ngấy chút. Gà ngon nha, recommend món","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_28,Review,"Chị chủ quán và nhân viên đều nhiệt tình, thân thiện
Đồ ăn ngon, hợp khẩu vị mìn","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_29,Review,Mình ăn của quán cũng phải hơn 2 năm rồi nhưng toàn gọi về. Tối qua mới rủ các b,"{""rating"": ""3"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_2188_30,Review,"Xem menu quán từ lâu và ấn tượng vì có nhiều món với peéto, cho tới 1 ngày bạn đ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_1,Review,"gà xào hành, thơm mềm, suất ăn đầy đủ, Đáng đồng tiền, Ngon xỉu, Đóng gói tốt, S","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_2,Review,"quán làm ngon vãi chưởng ạ, mở nắp ra thơm lừng, nem nướng với xúc xích chiên rấ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_3,Review,"uy tín, sốt phở trộn ngon, suất ăn đầy đặn, nhiều hành khô lạc rang không như cá","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_4,Review,"Ngon xỉu, Sạch sẽ, Đóng gói tốt, Đáng đồng tiền","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_5,Review,Ngon xỉu,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_6,Review,"Đáng đồng tiền, Đóng gói tốt, Ngon xỉu, Sạch sẽ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_7,Review,"Ngon xỉu, Đáng đồng tiền","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_8,Review,Không hợp khẩu vị,"{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_9,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_10,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_11,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_12,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_13,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_14,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_15,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_16,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_17,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_18,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_19,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_20,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_93168_21,Review,Xem thêm,"{""rating"": """", ""sentiment"": ""neutral"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_1,Review,"được 3 miếng chết rét, Sai/Thiếu món, Không đảm bảo vệ sinh","{""rating"": ""1"", ""sentiment"": ""negative"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_2,Review,Đáng đồng tiền,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_3,Review,"Đóng gói tốt, Đáng đồng tiền, Ngon xỉu, Sạch sẽ","{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_4,Review,Khá ngon,"{""rating"": ""4"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_5,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_6,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_7,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_8,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_9,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_10,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_11,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
review:fb_42458_12,Review,,"{""rating"": ""5"", ""sentiment"": ""positive"", ""source"": ""store_feedback_crawled""}"
